Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
35,"D Magyary. P Brandt","A decision tree and clinical paths for the assessment and management of children with ADHD",2002,"Issues in mental health nursing","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/01612840290052721","https://scholar.google.com/scholar?cites=13437285930904597735&as_sdt=5,33&sciodt=0,33&hl=en&num=20",686,"2017-06-15","","","","",0,0,0,0,35
35,"WC Shoemaker. RD Corley. M Liu. HB Kram…","Development and testing of a decision tree for blunt trauma.",1988,"Critical care …","journals.lww.com","http://journals.lww.com/ccmjournal/Abstract/1988/12000/Development_and_testing_of_a_decision_tree_for.5.aspx","https://scholar.google.com/scholar?cites=17488136902739009341&as_sdt=5,33&sciodt=0,33&hl=en&num=20",710,"2017-06-15","","","","",0,0,0,0,35
35,"D Braha. A Shmilovici","On the use of decision tree induction for discovery of interactions in a photolithographic process",2003,"IEEE transactions on semiconductor …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/1243977/","https://scholar.google.com/scholar?cites=10472831536498512667&as_sdt=5,33&sciodt=0,33&hl=en&num=20",725,"2017-06-15","","","","",0,0,0,0,35
35,"DO McInerney. M Nieuwenhuis","A comparative analysis of k NN and decision tree methods for the Irish National Forest Inventory",2009,"International Journal of Remote …","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/01431160903022936","https://scholar.google.com/scholar?cites=8218497068562145425&as_sdt=5,33&sciodt=0,33&hl=en&num=20",732,"2017-06-15","","","","",0,0,0,0,35
35,"MH Pedersen. TK Hansen. E Sten…","Evaluation of the potential allergenicity of the enzyme microbial transglutaminase using the 2001 FAO/WHO Decision Tree",2004,"Molecular nutrition & …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/mnfr.200400014/full","https://scholar.google.com/scholar?cites=17796591490481317596&as_sdt=5,33&sciodt=0,33&hl=en&num=20",758,"2017-06-15","","","","",0,0,0,0,35
35,"KY Tung. C Huang. SL Chen. CT Shih","Mining the Generation Xers' job attitudes by artificial neural network and decision tree—empirical evidence in Taiwan",2005,"Expert Systems with Applications","Elsevier","http://www.sciencedirect.com/science/article/pii/S0957417405001041","https://scholar.google.com/scholar?cites=13606144080610310404&as_sdt=5,33&sciodt=0,33&hl=en&num=20",778,"2017-06-15","","","","",0,0,0,0,35
35,"H Parvin. M MirnabiBaboli. H Alinejad-Rokny","Proposing a classifier ensemble framework based on classifier selection and decision tree",2015,"Engineering Applications of …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0952197614002048","https://scholar.google.com/scholar?cites=17860576003905875565&as_sdt=5,33&sciodt=0,33&hl=en&num=20",811,"2017-06-15","","","","",0,0,0,0,35
35,"Y Yasami. SP Mozaffari","A novel unsupervised classification approach for network anomaly detection by k-Means clustering and ID3 decision tree learning methods",2010,"The Journal of Supercomputing","Springer","http://www.springerlink.com/index/13433207271M7851.pdf","https://scholar.google.com/scholar?cites=2391152394252869154&as_sdt=5,33&sciodt=0,33&hl=en&num=20",815,"2017-06-15","","","","",0,0,0,0,35
35,"H Dureja. S Gupta. AK Madan","Topological models for prediction of pharmacokinetic parameters of cephalosporins using random forest. decision tree and moving average analysis",2008,"Sci Pharm","scipharm.at","http://www.scipharm.at/default.asp?id=267&lid=-a","https://scholar.google.com/scholar?cites=7613634534288331359&as_sdt=5,33&sciodt=0,33&hl=en&num=20",820,"2017-06-15","HTML","","","",0,0,0,0,35
35,"S Kliger. EY Shapiro","A decision tree compilation algorithm for FCP (|:,?)",1988,"","Weizmann Institute of Science. …","","https://scholar.google.com/scholar?cites=17389035551739656176&as_sdt=5,33&sciodt=0,33&hl=en&num=20",824,"2017-06-15","CITATION","","","",0,0,0,0,35
35,"C Kraetzer. M Schott. J Dittmann","Unweighted fusion in microphone forensics using a decision tree and linear logistic regression models",2009,"… of the 11th ACM workshop on …","dl.acm.org","http://dl.acm.org/citation.cfm?id=1597827","https://scholar.google.com/scholar?cites=9369490523233036818&as_sdt=5,33&sciodt=0,33&hl=en&num=20",833,"2017-06-15","","","","",0,0,0,0,35
35,"DA Roberts. I Numata…","Large area mapping of land-cover change in Rondonia using multitemporal spectral mixture analysis and decision tree classifiers (DOI 10.1029/ …",2002,"JOURNAL OF …","AGU AMERICAN GEOPHYSICAL …","","https://scholar.google.com/scholar?cites=10464299660586307183&as_sdt=5,33&sciodt=0,33&hl=en&num=20",859,"2017-06-15","CITATION","","","",0,0,0,0,35
35,"PK Dey","Project risk management using multiple criteria decision-making technique and decision tree analysis: a case study of Indian oil refinery",2012,"Production Planning & Control","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/09537287.2011.586379","https://scholar.google.com/scholar?cites=13419335413694633563&as_sdt=5,33&sciodt=0,33&hl=en&num=20",882,"2017-06-15","","","","",0,0,0,0,35
35,"A Asikainen. M Kolehmainen. J Ruuskanen…","Structure-based classification of active and inactive estrogenic compounds by decision tree. LVQ and kNN methods",2006,"Chemosphere","Elsevier","http://www.sciencedirect.com/science/article/pii/S0045653505006879","https://scholar.google.com/scholar?cites=11154306460812147765&as_sdt=5,33&sciodt=0,33&hl=en&num=20",903,"2017-06-15","","","","",0,0,0,0,35
34,"S Minz. R Jain","Rough set based decision tree model for classification",2003,"Data Warehousing and Knowledge Discovery","Springer","http://www.springerlink.com/index/J5HHWFY6WX20KLU1.pdf","https://scholar.google.com/scholar?cites=14285919130555307836&as_sdt=5,33&sciodt=0,33&hl=en&num=20",591,"2017-06-15","","","","",0,0,0,0,34
34,"X Sun. TH Applebaum","Intonational phrase break prediction using decision tree and n-gram model.",2001,"INTERSPEECH","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/dae8/f41542778bedfe396cdca21f80476326aa98.pdf","https://scholar.google.com/scholar?cites=11852144496660118412&as_sdt=5,33&sciodt=0,33&hl=en&num=20",596,"2017-06-15","PDF","","","",0,0,0,0,34
34,"JV Davis. J Ha. CJ Rossbach. HE Ramadan…","Cost-sensitive decision tree learning for forensic classification",2006,"… Conference on Machine …","Springer","http://link.springer.com/chapter/10.1007/11871842_60","https://scholar.google.com/scholar?cites=4614057464936378641&as_sdt=5,33&sciodt=0,33&hl=en&num=20",621,"2017-06-15","","","","",0,0,0,0,34
34,"D Fournier. B Crémilleux","A quality index for decision tree pruning",2002,"Knowledge-Based Systems","Elsevier","http://www.sciencedirect.com/science/article/pii/S0950705101001198","https://scholar.google.com/scholar?cites=9063469653822242447&as_sdt=5,33&sciodt=0,33&hl=en&num=20",661,"2017-06-15","","","","",0,0,0,0,34
34,"P Perner","Improving the accuracy of decision tree induction by feature preselection",2001,"Applied Artificial Intelligence","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/088395101317018582","https://scholar.google.com/scholar?cites=17003178685002320699&as_sdt=5,33&sciodt=0,33&hl=en&num=20",681,"2017-06-15","","","","",0,0,0,0,34
34,"M Punia. PK Joshi. MC Porwal","Decision tree classification of land use land cover for Delhi. India using IRS-P6 AWiFS data",2011,"Expert systems with Applications","Elsevier","http://www.sciencedirect.com/science/article/pii/S0957417410012224","https://scholar.google.com/scholar?cites=16215779806744268443&as_sdt=5,33&sciodt=0,33&hl=en&num=20",691,"2017-06-15","","","","",0,0,0,0,34
34,"Z Huang. Y Shi. B Cai. L Wang. Y Wu. B Ying…","MALDI-TOF MS combined with magnetic beads for detecting serum protein biomarkers and establishment of boosting decision tree model for diagnosis of systemic …",2009,"…","Br Soc Rheumatology","http://rheumatology.oxfordjournals.org/content/early/2009/04/23/rheumatology.kep058.short","https://scholar.google.com/scholar?cites=16811484452156092109&as_sdt=5,33&sciodt=0,33&hl=en&num=20",697,"2017-06-15","","","","",0,0,0,0,34
34,"AS Galathiya. AP Ganatra…","Improved Decision Tree Induction Algorithm with Feature Selection. Cross Validation. Model Complexity and Reduced Error Pruning",2012,"… Journal of Computer …","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/c013/3c55c63612b10c0045688d362f48978c20d3.pdf","https://scholar.google.com/scholar?cites=11443492197793748459&as_sdt=5,33&sciodt=0,33&hl=en&num=20",717,"2017-06-15","PDF","","","",0,0,0,0,34
34,"C Hahn Oh. ME Schweitzer. CM Spettell","Internal derangements of the shoulder: decision tree and cost-effectiveness analysis of conventional arthrography. conventional MRI. and MR arthrography",1999,"Skeletal radiology","Springer","http://www.springerlink.com/index/EBDMU75ATXP7N30K.pdf","https://scholar.google.com/scholar?cites=16448769461615338293&as_sdt=5,33&sciodt=0,33&hl=en&num=20",726,"2017-06-15","","","","",0,0,0,0,34
34,"SR Nair. LK Tan. NM Ramli. SY Lim. K Rahmat…","A decision tree for differentiating multiple system atrophy from Parkinson's disease using 3-T MR imaging",2013,"European …","Springer","http://link.springer.com/article/10.1007/s00330-012-2759-9","https://scholar.google.com/scholar?cites=14965928372565813201&as_sdt=5,33&sciodt=0,33&hl=en&num=20",749,"2017-06-15","","","","",0,0,0,0,34
34,"JH Fu. HL Wang","Horizontal bone augmentation: the decision tree.",2011,"International Journal of Periodontics & …","search.ebscohost.com","http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01987569&AN=64463930&h=0fsXu%2FZzh8281GDOrdUHk3XTF8AxYa0NLw8bT8AsKMqiVV34K0tjCPkFvq6g5asSMyeXWWyNArYvcIAhpHOURg%3D%3D&crl=c","https://scholar.google.com/scholar?cites=6332999241513594078&as_sdt=5,33&sciodt=0,33&hl=en&num=20",790,"2017-06-15","","","","",0,0,0,0,34
34,"WA Flegel. GA Denomme. MH Yazer","On the complexity of D antigen typing: a handy decision tree in the age of molecular blood group diagnostics",2007,"Journal of Obstetrics and …","Elsevier","http://www.sciencedirect.com/science/article/pii/S1701216316326068","https://scholar.google.com/scholar?cites=7634277775225541734&as_sdt=5,33&sciodt=0,33&hl=en&num=20",801,"2017-06-15","","","","",0,0,0,0,34
34,"L Liu. M Kantarcioglu…","Privacy preserving decision tree mining from perturbed data",2009,"System Sciences. 2009. …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/4755416/","https://scholar.google.com/scholar?cites=7256192949654560707&as_sdt=5,33&sciodt=0,33&hl=en&num=20",802,"2017-06-15","","","","",0,0,0,0,34
34,"PC Chang. CY Fan. JL Lin","Trend discovery in financial time series data using a case based fuzzy decision tree",2011,"Expert Systems with Applications","Elsevier","http://www.sciencedirect.com/science/article/pii/S0957417410012431","https://scholar.google.com/scholar?cites=1327276083879670882&as_sdt=5,33&sciodt=0,33&hl=en&num=20",818,"2017-06-15","","","","",0,0,0,0,34
34,"J Upendar. CP Gupta. GK Singh","Statistical decision-tree based fault classification scheme for protection of power transmission lines",2012,"… Journal of Electrical Power & Energy …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0142061511001864","https://scholar.google.com/scholar?cites=8557633886687693456&as_sdt=5,33&sciodt=0,33&hl=en&num=20",826,"2017-06-15","","","","",0,0,0,0,34
34,"C Suenderhauf. F Hammann. J Huwyler","Computational prediction of blood-brain barrier permeability using decision tree induction",2012,"Molecules","mdpi.com","http://www.mdpi.com/1420-3049/17/9/10429","https://scholar.google.com/scholar?cites=1579251219521113906&as_sdt=5,33&sciodt=0,33&hl=en&num=20",873,"2017-06-15","","","","",0,0,0,0,34
34,"S Regli. P Berger. B Macler. C Haas","Proposed decision tree for management of risks in drinking water: consideration for health and socioeconomic factors",1993,"Safety of Drinking Water: Balancing Chemical …","","","https://scholar.google.com/scholar?cites=17461067033127760827&as_sdt=5,33&sciodt=0,33&hl=en&num=20",886,"2017-06-15","CITATION","","","",0,0,0,0,34
34,"CE Bagley","Tool: The ethical leader's decision tree",2003,"Harvard Business Review","cat.inist.fr","http://cat.inist.fr/?aModele=afficheN&cpsidt=14545471","https://scholar.google.com/scholar?cites=5920397541663963749&as_sdt=5,33&sciodt=0,33&hl=en&num=20",887,"2017-06-15","CITATION","","","",0,0,0,0,34
34,"AR Senthil Kumar. CSP Ojha. MK Goyal…","Modeling of suspended sediment concentration at Kasol in India using ANN. Fuzzy Logic. and Decision Tree algorithms",2011,"Journal of Hydrologic …","ascelibrary.org","http://ascelibrary.org/doi/abs/10.1061/(ASCE)HE.1943-5584.0000445","https://scholar.google.com/scholar?cites=3471048512253325178&as_sdt=5,33&sciodt=0,33&hl=en&num=20",891,"2017-06-15","","","","",0,0,0,0,34
34,"RB Kheir. MH Greve. C Abdallah. T Dalgaard","Spatial soil zinc content distribution from terrain parameters: a GIS-based decision-tree model in Lebanon",2010,"Environmental pollution","Elsevier","http://www.sciencedirect.com/science/article/pii/S0269749109004163","https://scholar.google.com/scholar?cites=8979808141398690915&as_sdt=5,33&sciodt=0,33&hl=en&num=20",904,"2017-06-15","","","","",0,0,0,0,34
33,"HP Huang. CC Liang","Strategy-based decision making of a soccer robot system using a real-time self-organizing fuzzy decision tree",2002,"Fuzzy Sets and Systems","Elsevier","http://www.sciencedirect.com/science/article/pii/S016501140100152X","https://scholar.google.com/scholar?cites=15303998017484694063&as_sdt=5,33&sciodt=0,33&hl=en&num=20",503,"2017-06-15","","","","",0,0,0,0,33
33,"JSJ Lee. JN Hwang. DT Davis…","Integration of neural networks and decision tree classifiers for automated cytology screening",1991,"Neural Networks. 1991.. …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/155186/","https://scholar.google.com/scholar?cites=4724848698234232746&as_sdt=5,33&sciodt=0,33&hl=en&num=20",600,"2017-06-15","","","","",0,0,0,0,33
33,"C Borgelt","A Decision Tree Plug-In for Data-Enginetm",1998,"Proc. 2nd Data Analysis Symposium. Aachen. …","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/d5bc/16ff0bc0d66f6bf03efcce7376ebda8145c1.pdf","https://scholar.google.com/scholar?cites=16884872392694102173&as_sdt=5,33&sciodt=0,33&hl=en&num=20",606,"2017-06-15","PDF","","","",0,0,0,0,33
33,"SE MacNeill. PA Lichtenberg","The MacNeill–Lichtenberg Decision Tree: A unique method of triaging mental health problems in older medical rehabilitation patients",2000,"Archives of physical medicine and …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0003999300900455","https://scholar.google.com/scholar?cites=1126796152553278271&as_sdt=5,33&sciodt=0,33&hl=en&num=20",692,"2017-06-15","","","","",0,0,0,0,33
33,"D Che. Q Liu. K Rasheed. X Tao","Decision tree and ensemble learning algorithms with their applications in bioinformatics",2011,"Software Tools and Algorithms for …","Springer","http://link.springer.com/10.1007/978-1-4419-7046-6_19","https://scholar.google.com/scholar?cites=12130612761719155039&as_sdt=5,33&sciodt=0,33&hl=en&num=20",698,"2017-06-15","","","","",0,0,0,0,33
33,"EA Berry. H Hogeveen…","Decision tree analysis to evaluate dry cow strategies under UK conditions",2004,"Journal of Dairy …","Cambridge Univ Press","http://journals.cambridge.org/article_S0022029904000433","https://scholar.google.com/scholar?cites=10131904426167686783&as_sdt=5,33&sciodt=0,33&hl=en&num=20",751,"2017-06-15","","","","",0,0,0,0,33
33,"B Raahemi. W Zhong. J Liu","Peer-to-peer traffic identification by mining IP layer data streams using concept-adapting very fast decision tree",2008,"Tools with Artificial Intelligence. …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/4669733/","https://scholar.google.com/scholar?cites=10424144847691546066&as_sdt=5,33&sciodt=0,33&hl=en&num=20",787,"2017-06-15","","","","",0,0,0,0,33
